,round,replicates,duplicates,distortion,m1,m2,m3
2850,-12,_43,8,0,1.0,0.9353035,0.9665704
2851,-12,_43,1,0,1.0,0.9232323,0.960084
2852,-12,_43,0.1,0,0.9836066,0.952381,0.9677419
2853,-12,_43,1,1,0.9772152,0.7926078,0.8752834
2854,-12,_44,1,1,0.9893333,0.761807,0.8607889
2855,-12,_44,0.1,0,0.9836066,0.952381,0.9677419
2856,-12,_44,8,1,0.9978858,0.7545963,0.8593537
2857,-12,_44,1,0,1.0,0.9232323,0.960084
2858,-12,_44,8,0,1.0,0.9353035,0.9665704
2859,-12,_44,100,1,0.997557,0.8215962,0.9010666
2860,-12,_44,100,0,1.0,0.921762,0.9592884
2861,-12,_44,0.1,1,1.0,0.8,0.8888889
2862,-12,_45,100,1,0.9959547,0.8256204,0.9028236
2863,-12,_45,0.1,0,0.9677419,0.952381,0.96
2864,-12,_45,0.1,1,1.0,0.7833333,0.8785047
2865,-12,_45,100,0,1.0,0.921762,0.9592884
2866,-12,_45,8,1,0.9948347,0.7697842,0.8679585
2867,-12,_45,8,0,1.0,0.9376997,0.9678483
2868,-12,_45,1,0,1.0,0.9191919,0.9578947
2869,-12,_45,1,1,0.994709,0.7720739,0.8693642
2870,-12,_46,1,0,1.0,0.9232323,0.960084
2871,-12,_46,0.1,1,1.0,0.7666667,0.8679245
2872,-12,_46,8,0,1.0,0.9384984,0.9682736
2873,-12,_46,100,0,1.0,0.921762,0.9592884
2874,-12,_46,100,1,0.9959317,0.8209256,0.9
2875,-12,_46,1,1,0.9892761,0.7577002,0.8581395
2876,-12,_46,0.1,0,0.9836066,0.952381,0.9677419
2877,-12,_46,8,1,0.9969231,0.7769784,0.8733154
2878,-12,_47,8,1,0.9979487,0.7777778,0.8742138
2879,-12,_47,1,1,0.9947368,0.7761807,0.8719723
2880,-12,_47,0.1,1,1.0,0.75,0.8571429
2881,-12,_47,0.1,0,0.9836066,0.952381,0.9677419
2882,-12,_47,8,0,1.0,0.9337061,0.9657166
2883,-12,_47,100,0,1.0,0.9237344,0.9603554
2884,-12,_47,1,0,1.0,0.9191919,0.9578947
2885,-12,_47,100,1,0.996732,0.8182428,0.8987109
2886,-12,_48,0.1,0,0.9836066,0.952381,0.9677419
2887,-12,_48,100,0,1.0,0.921762,0.9592884
2888,-12,_48,1,1,0.9891008,0.7453799,0.8501171
2889,-12,_48,8,0,1.0,0.9353035,0.9665704
2890,-12,_48,1,0,1.0,0.9292929,0.9633508
2891,-12,_48,8,1,0.9958159,0.7609912,0.8627096
2892,-12,_48,0.1,1,0.9791667,0.7833333,0.8703704
2893,-12,_48,100,1,0.9959481,0.824279,0.9020183
2894,-12,_49,0.1,0,0.9836066,0.952381,0.9677419
2895,-12,_49,1,0,1.0,0.9232323,0.960084
2896,-12,_49,8,0,1.0,0.9337061,0.9657166
2897,-12,_49,0.1,1,1.0,0.7833333,0.8785047
2898,-12,_49,8,1,1.0,0.7665867,0.8678733
2899,-12,_49,100,1,1.0,0.8209256,0.9016575
2900,-12,_49,1,1,0.9895013,0.7741273,0.8686636
2901,-12,_49,100,0,1.0,0.9197896,0.9582192
2902,-12,_50,8,0,1.0,0.9376997,0.9678483
2903,-12,_50,100,0,1.0,0.921762,0.9592884
2904,-12,_50,8,1,0.9979633,0.7833733,0.8777429
2905,-12,_50,100,1,0.997545,0.8175721,0.8986362
2906,-12,_50,0.1,1,1.0,0.7833333,0.8785047
2907,-12,_50,1,1,0.9871134,0.7864476,0.8754286
2908,-12,_50,0.1,0,0.9677419,0.952381,0.96
2909,-12,_50,1,0,1.0,0.9191919,0.9578947
