,round,replicates,duplicates,distortion,m1,m2,m3,date
2587,-11,_40,1,0,1.0,0.9232323,0.960084,2024
2588,-11,_40,100,0,1.0,0.921762,0.9592884,2024
2589,-11,_40,8,1,1.0,0.7529976,0.8590971,2024
2590,-11,_40,1,1,0.9846939,0.7926078,0.8782708,2024
2591,-11,_40,100,1,1.0,0.7994634,0.8885576,2024
2592,-11,_40,0.1,0,0.4054054,0.952381,0.5687204,2024
2593,-11,_40,8,0,1.0,0.936901,0.9674227,2024
2594,-11,_40,0.1,1,0.4210526,0.8,0.5517241,2024
2595,-11,_41,1,0,1.0,0.9191919,0.9578947,2024
2596,-11,_41,100,0,1.0,0.921762,0.9592884,2024
2597,-11,_41,100,1,1.0,0.8034876,0.8910376,2024
2598,-11,_41,0.1,1,0.4485981,0.8,0.5748503,2024
2599,-11,_41,8,1,1.0,0.7458034,0.8543956,2024
2600,-11,_41,1,1,0.9893617,0.7638604,0.8621089,2024
2601,-11,_41,0.1,0,0.397351,0.952381,0.5607477,2024
2602,-11,_41,8,0,1.0,0.936901,0.9674227,2024
2603,-11,_42,0.1,0,0.3428571,0.952381,0.5042017,2024
2604,-11,_42,100,0,1.0,0.921762,0.9592884,2024
2605,-11,_42,1,1,0.9840849,0.761807,0.8587963,2024
2606,-11,_42,8,1,1.0,0.736211,0.8480663,2024
2607,-11,_42,100,1,1.0,0.7954393,0.8860665,2024
2608,-11,_42,0.1,1,0.4285714,0.8,0.5581395,2024
2609,-11,_42,1,0,1.0,0.9191919,0.9578947,2024
2610,-11,_42,8,0,1.0,0.9361022,0.9669967,2024
2611,-11,_43,1,0,1.0,0.9232323,0.960084,2024
2612,-11,_43,100,1,1.0,0.8034876,0.8910376,2024
2613,-11,_43,0.1,1,0.4454545,0.8166667,0.5764706,2024
2614,-11,_43,100,0,1.0,0.921762,0.9592884,2024
2615,-11,_43,1,1,0.9893617,0.7638604,0.8621089,2024
2616,-11,_43,8,0,1.0,0.9345048,0.9661437,2024
2617,-11,_43,0.1,0,0.375,0.952381,0.5381166,2024
2618,-11,_43,8,1,1.0,0.7410072,0.8512397,2024
2619,-11,_44,1,0,1.0,0.9232323,0.960084,2024
2620,-11,_44,1,1,0.9893617,0.7638604,0.8621089,2024
2621,-11,_44,8,1,1.0,0.7545963,0.8601367,2024
2622,-11,_44,0.1,0,0.3703704,0.952381,0.5333333,2024
2623,-11,_44,100,0,1.0,0.9237344,0.9603554,2024
2624,-11,_44,8,0,1.0,0.9384984,0.9682736,2024
2625,-11,_44,100,1,1.0,0.7914152,0.8835642,2024
2626,-11,_44,0.1,1,0.4660194,0.8,0.5889571,2024
2627,-11,_45,100,0,1.0,0.921762,0.9592884,2024
2628,-11,_45,8,1,1.0,0.7505995,0.8575342,2024
2629,-11,_45,0.1,1,0.4247788,0.8,0.5549133,2024
2630,-11,_45,8,0,1.0,0.9408946,0.9695473,2024
2631,-11,_45,1,1,0.9893617,0.7638604,0.8621089,2024
2632,-11,_45,0.1,0,0.4054054,0.952381,0.5687204,2024
2633,-11,_45,100,1,1.0,0.8014755,0.889799,2024
2634,-11,_45,1,0,1.0,0.9191919,0.9578947,2024
2635,-11,_46,8,0,1.0,0.9376997,0.9678483,2024
2636,-11,_46,1,0,0.9978214,0.9252525,0.9601677,2024
2637,-11,_46,0.1,1,0.4210526,0.8,0.5517241,2024
2638,-11,_46,100,1,1.0,0.8001341,0.8889717,2024
2639,-11,_46,1,1,0.9867725,0.7659138,0.8624277,2024
2640,-11,_46,8,1,1.0,0.7330136,0.845941,2024
2641,-11,_46,100,0,1.0,0.921762,0.9592884,2024
2642,-11,_46,0.1,0,0.4,0.952381,0.5633803,2024
2643,-11,_47,1,1,0.979798,0.7967146,0.8788222,2024
2644,-11,_47,100,0,1.0,0.921762,0.9592884,2024
2645,-11,_47,8,1,1.0,0.7402078,0.850712,2024
2646,-11,_47,0.1,0,0.4026846,0.952381,0.5660377,2024
2647,-11,_47,1,0,1.0,0.9191919,0.9578947,2024
2648,-11,_47,0.1,1,0.4660194,0.8,0.5889571,2024
2649,-11,_47,8,0,1.0,0.9353035,0.9665704,2024
2650,-11,_47,100,1,1.0,0.8001341,0.8889717,2024
2651,-11,_48,8,0,1.0,0.936901,0.9674227,2024
2652,-11,_48,8,1,1.0,0.7553957,0.8606557,2024
2653,-11,_48,1,1,0.9895288,0.7761807,0.8699655,2024
2654,-11,_48,100,1,1.0,0.7994634,0.8885576,2024
2655,-11,_48,0.1,0,0.3846154,0.952381,0.5479452,2024
2656,-11,_48,0.1,1,0.4247788,0.8,0.5549133,2024
2657,-11,_48,100,0,1.0,0.921762,0.9592884,2024
2658,-11,_48,1,0,1.0,0.9191919,0.9578947,2024
2659,-11,_49,0.1,1,0.4033613,0.8,0.5363128,2024
2660,-11,_49,1,0,1.0,0.9232323,0.960084,2024
2661,-11,_49,100,1,1.0,0.7987928,0.8881432,2024
2662,-11,_49,1,1,0.9820513,0.7864476,0.8734322,2024
2663,-11,_49,100,0,1.0,0.9230769,0.96,2024
2664,-11,_49,8,1,1.0,0.7442046,0.8533456,2024
2665,-11,_49,8,0,1.0,0.9376997,0.9678483,2024
2666,-11,_49,0.1,0,0.3703704,0.952381,0.5333333,2024
2667,-11,_50,8,0,1.0,0.9337061,0.9657166,2024
2668,-11,_50,1,0,1.0,0.9191919,0.9578947,2024
2669,-11,_50,8,1,1.0,0.756195,0.8611743,2024
2670,-11,_50,0.1,0,0.4137931,0.952381,0.5769231,2024
2671,-11,_50,0.1,1,0.4528302,0.8,0.5783133,2024
2672,-11,_50,100,1,1.0,0.8001341,0.8889717,2024
2673,-11,_50,1,1,0.9924433,0.8090349,0.8914027,2024
2674,-11,_50,100,0,1.0,0.9237344,0.9603554,2024
2675,-12,_21,100,0,1.0,0.921762,0.9592884,2024
2676,-12,_21,0.1,0,0.9677419,0.952381,0.96,2024
2677,-12,_21,1,0,1.0,0.9232323,0.960084,2024
2678,-12,_21,8,1,1.0,0.7593925,0.863244,2024
2679,-12,_21,8,0,1.0,0.9353035,0.9665704,2024
2680,-12,_21,100,1,0.9967716,0.8283032,0.9047619,2024
2681,-12,_21,0.1,1,1.0,0.7666667,0.8679245,2024
2682,-12,_21,1,1,0.9892473,0.7556468,0.8568102,2024
2683,-12,_22,100,0,1.0,0.921762,0.9592884,2024
2684,-12,_22,8,1,0.9917949,0.7729816,0.868823,2024
2685,-12,_22,1,0,1.0,0.9191919,0.9578947,2024
2686,-12,_22,100,1,0.997555,0.8209256,0.9006623,2024
2687,-12,_22,1,1,0.9973684,0.7782341,0.8742791,2024
2688,-12,_22,0.1,0,1.0,0.952381,0.9756098,2024
2689,-12,_22,8,0,1.0,0.9392971,0.9686985,2024
2690,-12,_22,0.1,1,1.0,0.8,0.8888889,2024
2691,-12,_23,8,0,1.0,0.9353035,0.9665704,2024
2692,-12,_23,0.1,1,1.0,0.7833333,0.8785047,2024
2693,-12,_23,8,1,0.9969008,0.7713829,0.8697612,2024
2694,-12,_23,1,0,1.0,0.9191919,0.9578947,2024
2695,-12,_23,100,1,0.9975669,0.8249497,0.9030837,2024
2696,-12,_23,100,0,1.0,0.921762,0.9592884,2024
2697,-12,_23,0.1,0,0.9836066,0.952381,0.9677419,2024
2698,-12,_23,1,1,0.9918033,0.7453799,0.8511137,2024
2699,-12,_24,100,1,0.997563,0.8236083,0.9022777,2024
2700,-12,_24,1,1,0.9917808,0.7433265,0.8497653,2024
2701,-12,_24,100,0,1.0,0.921762,0.9592884,2024
2702,-12,_24,8,0,1.0,0.9353035,0.9665704,2024
2703,-12,_24,0.1,1,0.9791667,0.7833333,0.8703704,2024
2704,-12,_24,0.1,0,0.9836066,0.952381,0.9677419,2024
2705,-12,_24,1,0,1.0,0.9191919,0.9578947,2024
2706,-12,_24,8,1,0.997955,0.7801759,0.875729,2024
2707,-12,_25,1,0,1.0,0.9191919,0.9578947,2024
2708,-12,_25,8,1,0.9948665,0.7745803,0.8710112,2024
2709,-12,_25,8,0,1.0,0.936901,0.9674227,2024
2710,-12,_25,0.1,0,0.952381,0.952381,0.952381,2024
2711,-12,_25,1,1,0.9869452,0.7761807,0.8689655,2024
2712,-12,_25,0.1,1,1.0,0.7833333,0.8785047,2024
2713,-12,_25,100,1,0.9951846,0.8316566,0.9061016,2024
2714,-12,_25,100,0,1.0,0.9237344,0.9603554,2024
2715,-12,_26,0.1,0,0.9677419,0.952381,0.96,2024
2716,-12,_26,1,1,0.9919355,0.7577002,0.8591385,2024
2717,-12,_26,1,0,1.0,0.9292929,0.9633508,2024
2718,-12,_26,8,0,1.0,0.9337061,0.9657166,2024
2719,-12,_26,100,1,0.9959283,0.8202549,0.8995954,2024
2720,-12,_26,0.1,1,1.0,0.7666667,0.8679245,2024
2721,-12,_26,100,0,1.0,0.921762,0.9592884,2024
2722,-12,_26,8,1,0.9978881,0.7553957,0.8598726,2024
2723,-12,_27,8,1,1.0,0.7777778,0.875,2024
2724,-12,_27,1,1,0.9892761,0.7577002,0.8581395,2024
2725,-12,_27,1,0,1.0,0.9191919,0.9578947,2024
2726,-12,_27,8,0,1.0,0.9353035,0.9665704,2024
2727,-12,_27,0.1,0,0.9677419,0.952381,0.96,2024
2728,-12,_27,0.1,1,1.0,0.7833333,0.8785047,2024
2729,-12,_27,100,1,0.997543,0.8169014,0.8982301,2024
2730,-12,_27,100,0,1.0,0.9230769,0.96,2024
2731,-12,_28,8,0,1.0,0.9353035,0.9665704,2024
2732,-12,_28,1,1,0.9875,0.8110883,0.8906426,2024
2733,-12,_28,1,0,1.0,0.9232323,0.960084,2024
2734,-12,_28,100,0,1.0,0.921762,0.9592884,2024
2735,-12,_28,0.1,1,1.0,0.7666667,0.8679245,2024
2736,-12,_28,100,1,0.9975709,0.8262911,0.9038885,2024
2737,-12,_28,0.1,0,0.9836066,0.952381,0.9677419,2024
2738,-12,_28,8,1,1.0,0.7505995,0.8575342,2024
2739,-12,_29,8,1,0.994824,0.7681855,0.8669373,2024
2740,-12,_29,1,0,1.0,0.9191919,0.9578947,2024
2741,-12,_29,1,1,0.9889807,0.7371663,0.8447059,2024
2742,-12,_29,8,0,1.0,0.9353035,0.9665704,2024
2743,-12,_29,0.1,1,1.0,0.7666667,0.8679245,2024
2744,-12,_29,100,0,1.0,0.9230769,0.96,2024
2745,-12,_29,0.1,0,0.9677419,0.952381,0.96,2024
2746,-12,_29,100,1,0.9959514,0.8249497,0.9024211,2024
2747,-12,_30,0.1,1,1.0,0.7833333,0.8785047,2024
2748,-12,_30,1,0,0.9978308,0.9292929,0.9623431,2024
2749,-12,_30,0.1,0,0.9677419,0.952381,0.96,2024
2750,-12,_30,8,0,1.0,0.9400958,0.9691231,2024
2751,-12,_30,1,1,0.9973753,0.7802875,0.875576,2024
2752,-12,_30,8,1,0.9917012,0.7641886,0.8632054,2024
2753,-12,_30,100,1,0.9975904,0.832998,0.9078947,2024
2754,-12,_30,100,0,1.0,0.921762,0.9592884,2024
2755,-12,_31,8,1,1.0,0.764988,0.8668478,2024
2756,-12,_31,100,0,1.0,0.921762,0.9592884,2024
2757,-12,_31,0.1,0,0.9677419,0.952381,0.96,2024
2758,-12,_31,0.1,1,1.0,0.7666667,0.8679245,2024
2759,-12,_31,100,1,1.0,0.8236083,0.9032733,2024
2760,-12,_31,8,0,1.0,0.9376997,0.9678483,2024
2761,-12,_31,1,1,0.9892183,0.7535934,0.8554779,2024
2762,-12,_31,1,0,1.0,0.9252525,0.9611752,2024
2763,-12,_32,1,0,0.997807,0.9191919,0.9568875,2024
2764,-12,_32,0.1,0,0.952381,0.952381,0.952381,2024
2765,-12,_32,8,1,0.9918284,0.7761791,0.870852,2024
2766,-12,_32,100,1,0.997561,0.8229376,0.9018743,2024
2767,-12,_32,8,0,1.0,0.9376997,0.9678483,2024
2768,-12,_32,0.1,1,1.0,0.7833333,0.8785047,2024
2769,-12,_32,1,1,0.9918478,0.7494867,0.8538012,2024
2770,-12,_32,100,0,1.0,0.9230769,0.96,2024
2771,-12,_33,8,0,1.0,0.9353035,0.9665704,2024
2772,-12,_33,8,1,0.9969294,0.7785771,0.8743268,2024
2773,-12,_33,1,0,1.0,0.9191919,0.9578947,2024
2774,-12,_33,100,1,0.9943228,0.8222669,0.9001468,2024
2775,-12,_33,100,0,1.0,0.921762,0.9592884,2024
2776,-12,_33,1,1,0.9892183,0.7535934,0.8554779,2024
2777,-12,_33,0.1,0,0.9836066,0.952381,0.9677419,2024
2778,-12,_33,0.1,1,0.9787234,0.7666667,0.8598131,2024
2779,-12,_34,8,0,1.0,0.9416933,0.9699712,2024
2780,-12,_34,0.1,0,0.9836066,0.952381,0.9677419,2024
2781,-12,_34,1,1,0.9900498,0.8172485,0.8953881,2024
2782,-12,_34,100,0,1.0,0.9237344,0.9603554,2024
2783,-12,_34,0.1,1,1.0,0.7833333,0.8785047,2024
2784,-12,_34,1,0,0.9978214,0.9252525,0.9601677,2024
2785,-12,_34,100,1,0.995173,0.8296445,0.9049012,2024
2786,-12,_34,8,1,0.9989059,0.7298161,0.843418,2024
2787,-12,_35,1,1,0.9896373,0.7843943,0.8751432,2024
2788,-12,_35,8,0,1.0,0.936901,0.9674227,2024
2789,-12,_35,1,0,1.0,0.9191919,0.9578947,2024
2790,-12,_35,100,0,1.0,0.921762,0.9592884,2024
2791,-12,_35,100,1,0.995935,0.8215962,0.9004043,2024
2792,-12,_35,0.1,0,0.9375,0.952381,0.9448819,2024
2793,-12,_35,0.1,1,1.0,0.7666667,0.8679245,2024
2794,-12,_35,8,1,0.9969294,0.7785771,0.8743268,2024
2795,-12,_36,8,0,1.0,0.9337061,0.9657166,2024
2796,-12,_36,1,1,0.9947368,0.7761807,0.8719723,2024
2797,-12,_36,0.1,0,0.9677419,0.952381,0.96,2024
2798,-12,_36,100,1,0.9975767,0.8283032,0.9050934,2024
2799,-12,_36,1,0,1.0,0.9191919,0.9578947,2024
2800,-12,_36,8,1,0.9969231,0.7769784,0.8733154,2024
2801,-12,_36,0.1,1,1.0,0.7833333,0.8785047,2024
2802,-12,_36,100,0,1.0,0.921762,0.9592884,2024
2803,-12,_37,100,0,1.0,0.921762,0.9592884,2024
2804,-12,_37,1,1,0.9892761,0.7577002,0.8581395,2024
2805,-12,_37,8,0,1.0,0.936901,0.9674227,2024
2806,-12,_37,100,1,1.0,0.8222669,0.902466,2024
2807,-12,_37,1,0,1.0,0.9232323,0.960084,2024
2808,-12,_37,8,1,0.9918367,0.7769784,0.8713581,2024
2809,-12,_37,0.1,0,0.9677419,0.952381,0.96,2024
2810,-12,_37,0.1,1,1.0,0.7833333,0.8785047,2024
2811,-12,_38,100,0,1.0,0.921762,0.9592884,2024
2812,-12,_38,1,1,0.9917808,0.7433265,0.8497653,2024
2813,-12,_38,1,0,1.0,0.9191919,0.9578947,2024
2814,-12,_38,0.1,1,1.0,0.7833333,0.8785047,2024
2815,-12,_38,8,1,0.9969168,0.7753797,0.8723022,2024
2816,-12,_38,100,1,1.0,0.8283032,0.9060895,2024
2817,-12,_38,8,0,1.0,0.9353035,0.9665704,2024
2818,-12,_38,0.1,0,0.9836066,0.952381,0.9677419,2024
2819,-12,_39,0.1,1,1.0,0.7666667,0.8679245,2024
2820,-12,_39,100,0,1.0,0.921762,0.9592884,2024
2821,-12,_39,8,0,1.0,0.9353035,0.9665704,2024
2822,-12,_39,8,1,0.9918367,0.7769784,0.8713581,2024
2823,-12,_39,1,0,1.0,0.9191919,0.9578947,2024
2824,-12,_39,1,1,0.987013,0.7802875,0.8715596,2024
2825,-12,_39,100,1,1.0,0.8229376,0.9028698,2024
2826,-12,_39,0.1,0,0.9836066,0.952381,0.9677419,2024
2827,-12,_40,0.1,0,0.9836066,0.952381,0.9677419,2024
2828,-12,_40,8,1,0.9968944,0.7697842,0.8687415,2024
2829,-12,_40,1,1,0.9918256,0.7474333,0.852459,2024
2830,-12,_40,1,0,1.0,0.9191919,0.9578947,2024
2831,-12,_40,0.1,1,1.0,0.7833333,0.8785047,2024
2832,-12,_40,100,1,0.9975845,0.8309859,0.9066959,2024
2833,-12,_40,100,0,1.0,0.921762,0.9592884,2024
2834,-12,_40,8,0,1.0,0.9353035,0.9665704,2024
2835,-12,_41,100,0,1.0,0.9230769,0.96,2024
2836,-12,_41,0.1,1,1.0,0.7833333,0.8785047,2024
2837,-12,_41,100,1,0.9959645,0.8276325,0.9040293,2024
2838,-12,_41,1,0,1.0,0.9191919,0.9578947,2024
2839,-12,_41,0.1,0,0.9677419,0.952381,0.96,2024
2840,-12,_41,8,1,0.9989518,0.7617906,0.8643991,2024
2841,-12,_41,1,1,0.9822785,0.7967146,0.8798186,2024
2842,-12,_41,8,0,1.0,0.9376997,0.9678483,2024
2843,-12,_42,0.1,0,0.9677419,0.952381,0.96,2024
2844,-12,_42,8,1,1.0,0.7681855,0.8688969,2024
2845,-12,_42,1,1,0.986911,0.7741273,0.867664,2024
2846,-12,_42,100,1,0.9975669,0.8249497,0.9030837,2024
2847,-12,_42,1,0,1.0,0.9191919,0.9578947,2024
2848,-12,_42,8,0,1.0,0.9353035,0.9665704,2024
2849,-12,_42,0.1,1,0.9795918,0.8,0.8807339,2024
2850,-12,_42,100,0,1.0,0.921762,0.9592884,2024
2851,-12,_43,0.1,1,1.0,0.7666667,0.8679245,2024
2852,-12,_43,100,0,1.0,0.921762,0.9592884,2024
2853,-12,_43,8,1,0.9917949,0.7729816,0.868823,2024
2854,-12,_43,100,1,0.9975649,0.824279,0.9026809,2024
2855,-12,_43,8,0,1.0,0.9353035,0.9665704,2024
2856,-12,_43,1,0,1.0,0.9232323,0.960084,2024
2857,-12,_43,0.1,0,0.9836066,0.952381,0.9677419,2024
2858,-12,_43,1,1,0.9772152,0.7926078,0.8752834,2024
2859,-12,_44,1,1,0.9893333,0.761807,0.8607889,2024
2860,-12,_44,0.1,0,0.9836066,0.952381,0.9677419,2024
2861,-12,_44,8,1,0.9978858,0.7545963,0.8593537,2024
2862,-12,_44,1,0,1.0,0.9232323,0.960084,2024
2863,-12,_44,8,0,1.0,0.9353035,0.9665704,2024
2864,-12,_44,100,1,0.997557,0.8215962,0.9010666,2024
2865,-12,_44,100,0,1.0,0.921762,0.9592884,2024
2866,-12,_44,0.1,1,1.0,0.8,0.8888889,2024
2867,-12,_45,100,1,0.9959547,0.8256204,0.9028236,2024
2868,-12,_45,0.1,0,0.9677419,0.952381,0.96,2024
2869,-12,_45,0.1,1,1.0,0.7833333,0.8785047,2024
2870,-12,_45,100,0,1.0,0.921762,0.9592884,2024
2871,-12,_45,8,1,0.9948347,0.7697842,0.8679585,2024
2872,-12,_45,8,0,1.0,0.9376997,0.9678483,2024
2873,-12,_45,1,0,1.0,0.9191919,0.9578947,2024
2874,-12,_45,1,1,0.994709,0.7720739,0.8693642,2024
2875,-12,_46,1,0,1.0,0.9232323,0.960084,2024
2876,-12,_46,0.1,1,1.0,0.7666667,0.8679245,2024
2877,-12,_46,8,0,1.0,0.9384984,0.9682736,2024
2878,-12,_46,100,0,1.0,0.921762,0.9592884,2024
2879,-12,_46,100,1,0.9959317,0.8209256,0.9,2024
2880,-12,_46,1,1,0.9892761,0.7577002,0.8581395,2024
2881,-12,_46,0.1,0,0.9836066,0.952381,0.9677419,2024
2882,-12,_46,8,1,0.9969231,0.7769784,0.8733154,2024
2883,-12,_47,8,1,0.9979487,0.7777778,0.8742138,2024
2884,-12,_47,1,1,0.9947368,0.7761807,0.8719723,2024
2885,-12,_47,0.1,1,1.0,0.75,0.8571429,2024
2886,-12,_47,0.1,0,0.9836066,0.952381,0.9677419,2024
2887,-12,_47,8,0,1.0,0.9337061,0.9657166,2024
2888,-12,_47,100,0,1.0,0.9237344,0.9603554,2024
2889,-12,_47,1,0,1.0,0.9191919,0.9578947,2024
2890,-12,_47,100,1,0.996732,0.8182428,0.8987109,2024
2891,-12,_48,0.1,0,0.9836066,0.952381,0.9677419,2024
2892,-12,_48,100,0,1.0,0.921762,0.9592884,2024
2893,-12,_48,1,1,0.9891008,0.7453799,0.8501171,2024
2894,-12,_48,8,0,1.0,0.9353035,0.9665704,2024
2895,-12,_48,1,0,1.0,0.9292929,0.9633508,2024
2896,-12,_48,8,1,0.9958159,0.7609912,0.8627096,2024
2897,-12,_48,0.1,1,0.9791667,0.7833333,0.8703704,2024
2898,-12,_48,100,1,0.9959481,0.824279,0.9020183,2024
2899,-12,_49,0.1,0,0.9836066,0.952381,0.9677419,2024
2900,-12,_49,1,0,1.0,0.9232323,0.960084,2024
2901,-12,_49,8,0,1.0,0.9337061,0.9657166,2024
2902,-12,_49,0.1,1,1.0,0.7833333,0.8785047,2024
2903,-12,_49,8,1,1.0,0.7665867,0.8678733,2024
2904,-12,_49,100,1,1.0,0.8209256,0.9016575,2024
2905,-12,_49,1,1,0.9895013,0.7741273,0.8686636,2024
2906,-12,_49,100,0,1.0,0.9197896,0.9582192,2024
2907,-12,_50,8,0,1.0,0.9376997,0.9678483,2024
2908,-12,_50,100,0,1.0,0.921762,0.9592884,2024
2909,-12,_50,8,1,0.9979633,0.7833733,0.8777429,2024
2910,-12,_50,100,1,0.997545,0.8175721,0.8986362,2024
2911,-12,_50,0.1,1,1.0,0.7833333,0.8785047,2024
2912,-12,_50,1,1,0.9871134,0.7864476,0.8754286,2024
2913,-12,_50,0.1,0,0.9677419,0.952381,0.96,2024
2914,-12,_50,1,0,1.0,0.9191919,0.9578947,2024
