,round,split,iter,replicates,duplicates,distortion,m1,m2,m3
2319,-3,,50k,_10,100,1,1.0,0.7806841,0.8768362
2320,-3,,50k,_11,0.1,1,1.0,0.75,0.8571429
2321,-3,,50k,_11,0.1,0,0.9836066,0.952381,0.9677419
2322,-3,,50k,_11,100,0,1.0,0.9243918,0.9607106
2323,-3,,50k,_11,1,1,0.9917582,0.7412731,0.8484136
2324,-3,,50k,_11,100,1,0.9974315,0.7813548,0.8762693
2325,-3,,50k,_11,1,0,1.0,0.9292929,0.9633508
2326,-3,,50k,_11,8,1,0.9977038,0.6946443,0.8190386
2327,-3,,50k,_11,8,0,1.0,0.942492,0.9703947
2328,-3,,50k,_12,1,1,0.9889807,0.7371663,0.8447059
2329,-3,,50k,_12,0.1,1,1.0,0.7333333,0.8461538
2330,-3,,50k,_12,100,0,1.0,0.921762,0.9592884
2331,-3,,50k,_12,8,1,1.0,0.7617906,0.8647913
2332,-3,,50k,_12,0.1,0,0.9836066,0.952381,0.9677419
2333,-3,,50k,_12,100,1,1.0,0.7867203,0.8806306
2334,-3,,50k,_12,8,0,1.0,0.9408946,0.9695473
2335,-3,,50k,_12,1,0,1.0,0.9272727,0.9622642
2336,-3,,50k,_13,0.1,0,0.9836066,0.952381,0.9677419
2337,-3,,50k,_13,100,1,0.9974071,0.7739772,0.8716012
2338,-3,,50k,_13,1,0,1.0,0.9373737,0.9676747
2339,-3,,50k,_13,8,0,1.0,0.9448882,0.9716632
2340,-3,,50k,_13,0.1,1,1.0,0.7333333,0.8461538
2341,-3,,50k,_13,8,1,1.0,0.696243,0.8209237
2342,-3,,50k,_13,100,0,1.0,0.9230769,0.96
2343,-3,,50k,_13,1,1,0.9890411,0.7412731,0.8474178
2344,-3,,50k,_14,0.1,0,0.9836066,0.952381,0.9677419
2345,-3,,50k,_14,8,0,1.0,0.9384984,0.9682736
2346,-3,,50k,_14,100,1,1.0,0.778672,0.8755656
2347,-3,,50k,_14,8,1,1.0,0.6922462,0.8181389
2348,-3,,50k,_14,1,0,0.9978402,0.9333333,0.9645094
2349,-3,,50k,_14,0.1,1,1.0,0.7333333,0.8461538
2350,-3,,50k,_14,100,0,1.0,0.9230769,0.96
2351,-3,,50k,_14,1,1,0.989071,0.7433265,0.8487691
2352,-3,,50k,_15,100,1,1.0,0.7726358,0.8717367
2353,-3,,50k,_15,0.1,1,1.0,0.7333333,0.8461538
2354,-3,,50k,_15,8,0,1.0,0.9384984,0.9682736
2355,-3,,50k,_15,1,0,1.0,0.9333333,0.9655172
2356,-3,,50k,_15,1,1,0.9917355,0.7392197,0.8470588
2357,-3,,50k,_15,8,1,0.9978925,0.7569944,0.8609091
2358,-3,,50k,_15,100,0,1.0,0.9230769,0.96
2359,-3,,50k,_15,0.1,0,0.9677419,0.952381,0.96
2360,-3,,50k,_16,0.1,0,0.9836066,0.952381,0.9677419
2361,-3,,50k,_16,1,0,1.0,0.9272727,0.9622642
2362,-3,,50k,_16,100,1,0.9974726,0.7940979,0.884242
2363,-3,,50k,_16,8,1,1.0,0.6946443,0.8198113
2364,-3,,50k,_16,8,0,1.0,0.9400958,0.9691231
2365,-3,,50k,_16,0.1,1,1.0,0.75,0.8571429
2366,-3,,50k,_16,1,1,0.9917355,0.7392197,0.8470588
2367,-3,,50k,_16,100,0,1.0,0.9237344,0.9603554
2368,-3,,50k,_17,8,0,1.0,0.936901,0.9674227
2369,-3,,50k,_17,100,1,0.9974315,0.7813548,0.8762693
2370,-3,,50k,_17,1,1,0.9916435,0.7310062,0.8416076
2371,-3,,50k,_17,0.1,1,1.0,0.75,0.8571429
2372,-3,,50k,_17,0.1,0,0.9836066,0.952381,0.9677419
2373,-3,,50k,_17,1,0,1.0,0.9333333,0.9655172
2374,-3,,50k,_17,100,0,1.0,0.9237344,0.9603554
2375,-3,,50k,_17,8,1,1.0,0.6922462,0.8181389
2376,-3,,50k,_18,0.1,0,0.9836066,0.952381,0.9677419
2377,-3,,50k,_18,0.1,1,1.0,0.75,0.8571429
2378,-3,,50k,_18,8,1,0.9978814,0.7529976,0.8583144
2379,-3,,50k,_18,1,1,0.9917355,0.7392197,0.8470588
2380,-3,,50k,_18,8,0,1.0,0.9408946,0.9695473
2381,-3,,50k,_18,100,1,0.9973913,0.7692824,0.8686104
2382,-3,,50k,_18,1,0,1.0,0.9373737,0.9676747
2383,-3,,50k,_18,100,0,1.0,0.9237344,0.9603554
2384,-3,,50k,_19,1,0,1.0,0.9272727,0.9622642
2385,-3,,50k,_19,0.1,0,0.9836066,0.952381,0.9677419
2386,-3,,50k,_19,1,1,0.989011,0.7392197,0.8460635
2387,-3,,50k,_19,0.1,1,1.0,0.7333333,0.8461538
2388,-3,,50k,_19,100,0,1.0,0.9230769,0.96
2389,-3,,50k,_19,8,1,1.0,0.6930456,0.8186969
2390,-3,,50k,_19,100,1,0.9974555,0.7887324,0.8808989
2391,-3,,50k,_19,8,0,1.0,0.942492,0.9703947
2392,-3,,50k,_20,8,1,1.0,0.6986411,0.8225882
2393,-3,,50k,_20,0.1,0,0.9836066,0.952381,0.9677419
2394,-3,,50k,_20,100,1,1.0,0.77666,0.8742922
2395,-3,,50k,_20,8,0,1.0,0.9408946,0.9695473
2396,-3,,50k,_20,100,0,1.0,0.921762,0.9592884
2397,-3,,50k,_20,0.1,1,1.0,0.7333333,0.8461538
2398,-3,,50k,_20,1,1,0.989011,0.7392197,0.8460635
2399,-3,,50k,_20,1,0,1.0,0.9272727,0.9622642
2400,-4,,50k,,8,0,1.0,0.9384984,0.9682736
2401,-4,,50k,,100,0,1.0,0.9230769,0.96
2402,-4,,50k,,1,1,0.9881797,0.8583162,0.9186813
2403,-4,,50k,,1,0,1.0,0.9333333,0.9655172
2404,-4,,50k,,0.1,1,0.8793103,0.85,0.8644068
2405,-4,,50k,,100,1,0.9969183,0.8678739,0.9279312
2406,-4,,50k,,0.1,0,0.8695652,0.952381,0.9090909
2407,-4,,50k,,8,1,0.9961278,0.822542,0.9010508
2408,-4,,50k,_2,1,1,0.000974975,1.0,0.001948051
2409,-4,,50k,_2,8,1,0.002607826,1.0,0.005202085
2410,-4,,50k,_2,100,1,0.996904,0.8638498,0.9256198
2411,-4,,50k,_2,1,0,0.9978402,0.9333333,0.9645094
2412,-4,,50k,_2,0.1,1,0.0001225603,1.0,0.0002450905
2413,-4,,50k,_2,1,1,0.9928401,0.8542094,0.9183223
2414,-4,,50k,_2,8,0,1.0,0.9392971,0.9686985
2415,-4,,50k,_2,100,1,0.002955343,1.0,0.005893269
2416,-4,,50k,_2,0.1,1,0.8947368,0.85,0.8717949
2417,-4,,50k,_2,100,0,1.0,0.9230769,0.96
2418,-4,,50k,_2,0.1,0,0.0001207519,1.0,0.0002414746
2419,-4,,50k,_2,1,0,0.0009714549,1.0,0.001941024
2420,-4,,50k,_2,0.1,0,0.8695652,0.952381,0.9090909
2421,-4,,50k,_2,100,0,0.002898247,1.0,0.005779743
2422,-4,,50k,_2,8,1,0.9961127,0.8193445,0.8991228
2423,-4,,50k,_2,8,0,0.002604589,1.0,0.005195646
2424,-4,,50k,_3,100,1,0.996136,0.8645205,0.9256732
2425,-4,,50k,_3,8,0,1.0,0.9432907,0.9708179
2426,-4,,50k,_3,0.1,0,0.8695652,0.952381,0.9090909
2427,-4,,50k,_3,0.1,1,0.8947368,0.85,0.8717949
2428,-4,,50k,_3,8,1,0.9961575,0.8289369,0.9048866
2429,-4,,50k,_3,1,1,0.9906103,0.8665298,0.924425
2430,-4,,50k,_3,100,0,1.0,0.921762,0.9592884
2431,-4,,50k,_3,1,0,1.0,0.9292929,0.9633508
2432,-4,,50k,_4,0.1,0,0.8695652,0.952381,0.9090909
2433,-4,,50k,_4,100,0,1.0,0.9230769,0.96
2434,-4,,50k,_4,0.1,1,0.8928571,0.8333333,0.862069
2435,-4,,50k,_4,1,1,0.9834515,0.8542094,0.9142857
2436,-4,,50k,_4,8,0,1.0,0.9408946,0.9695473
2437,-4,,50k,_4,1,0,1.0,0.9272727,0.9622642
2438,-4,,50k,_4,8,1,0.996139,0.82494,0.9024923
2439,-4,,50k,_4,100,1,0.996142,0.8658618,0.9264442
2440,-4,,50k,_5,100,1,0.996904,0.8638498,0.9256198
2441,-4,,50k,_5,100,0,1.0,0.9250493,0.9610656
2442,-4,,50k,_5,0.1,0,0.8955224,0.952381,0.9230769
2443,-4,,50k,_5,8,0,1.0,0.942492,0.9703947
2444,-4,,50k,_5,1,1,0.9881797,0.8583162,0.9186813
2445,-4,,50k,_5,0.1,1,0.8928571,0.8333333,0.862069
2446,-4,,50k,_5,8,1,0.9961464,0.8265388,0.9034513
2447,-4,,50k,_5,1,0,0.9978166,0.9232323,0.9590766
2448,-4,,50k,_6,1,1,0.9858824,0.8603696,0.9188596
2449,-4,,50k,_6,8,1,0.9961501,0.8273381,0.9039301
2450,-4,,50k,_6,0.1,1,0.8928571,0.8333333,0.862069
2451,-4,,50k,_6,1,0,1.0,0.9373737,0.9676747
2452,-4,,50k,_6,0.1,0,0.8695652,0.952381,0.9090909
2453,-4,,50k,_6,100,0,1.0,0.921762,0.9592884
2454,-4,,50k,_6,8,0,1.0,0.9432907,0.9708179
2455,-4,,50k,_6,100,1,0.9900307,0.8658618,0.9237925
2456,-4,,50k,_7,100,0,1.0,0.9250493,0.9610656
2457,-4,,50k,_7,1,0,1.0,0.9292929,0.9633508
2458,-4,,50k,_7,8,0,1.0,0.9392971,0.9686985
2459,-4,,50k,_7,100,1,0.996904,0.8638498,0.9256198
2460,-4,,50k,_7,0.1,0,0.8695652,0.952381,0.9090909
2461,-4,,50k,_7,8,1,0.9961464,0.8265388,0.9034513
2462,-4,,50k,_7,0.1,1,0.8947368,0.85,0.8717949
2463,-4,,50k,_7,1,1,0.9859485,0.8644764,0.9212254
2464,-4,,50k,_8,1,1,0.9882629,0.8644764,0.9222344
2465,-4,,50k,_8,100,0,1.0,0.9250493,0.9610656
2466,-4,,50k,_8,1,0,1.0,0.9232323,0.960084
2467,-4,,50k,_8,8,1,0.996139,0.82494,0.9024923
2468,-4,,50k,_8,100,1,0.9938272,0.8638498,0.9242914
2469,-4,,50k,_8,0.1,1,0.8928571,0.8333333,0.862069
2470,-4,,50k,_8,0.1,0,0.8695652,0.952381,0.9090909
2471,-4,,50k,_8,8,0,1.0,0.9408946,0.9695473
2472,-4,,50k,_9,0.1,1,0.8928571,0.8333333,0.862069
2473,-4,,50k,_9,100,0,1.0,0.921762,0.9592884
2474,-4,,50k,_9,100,1,0.9968992,0.8625084,0.9248472
2475,-4,,50k,_9,8,1,0.9961464,0.8265388,0.9034513
2476,-4,,50k,_9,1,1,0.9836449,0.8644764,0.9202186
2477,-4,,50k,_9,0.1,0,0.8695652,0.952381,0.9090909
2478,-4,,50k,_9,8,0,1.0,0.9408946,0.9695473
2479,-4,,50k,_9,1,0,1.0,0.9232323,0.960084
2480,-4,,50k,_10,100,0,1.0,0.9230769,0.96
2481,-4,,50k,_10,8,1,0.9961278,0.822542,0.9010508
2482,-4,,50k,_10,8,0,1.0,0.942492,0.9703947
2483,-4,,50k,_10,1,0,0.9978166,0.9232323,0.9590766
2484,-4,,50k,_10,0.1,1,0.8947368,0.85,0.8717949
2485,-4,,50k,_10,0.1,0,0.8823529,0.952381,0.9160305
2486,-4,,50k,_10,100,1,0.9969064,0.8645205,0.9260057
2487,-4,,50k,_10,1,1,0.9882629,0.8644764,0.9222344
2488,-4,,50k,_11,100,0,1.0,0.921762,0.9592884
2489,-4,,50k,_11,1,1,0.9882629,0.8644764,0.9222344
2490,-4,,50k,_11,0.1,1,0.8928571,0.8333333,0.862069
2491,-4,,50k,_11,8,1,0.9932367,0.8217426,0.8993876
2492,-4,,50k,_11,1,0,1.0,0.9292929,0.9633508
2493,-4,,50k,_11,0.1,0,0.8695652,0.952381,0.9090909
2494,-4,,50k,_11,100,1,0.9938272,0.8638498,0.9242914
2495,-4,,50k,_11,8,0,1.0,0.9384984,0.9682736
2496,-4,,50k,_12,1,0,1.0,0.9292929,0.9633508
2497,-4,,50k,_12,8,0,1.0,0.9416933,0.9699712
2498,-4,,50k,_12,0.1,0,0.8695652,0.952381,0.9090909
2499,-4,,50k,_12,100,0,1.0,0.9230769,0.96
2500,-4,,50k,_12,100,1,0.996904,0.8638498,0.9256198
2501,-4,,50k,_12,1,1,0.9905882,0.8644764,0.9232456
2502,-4,,50k,_12,0.1,1,0.8928571,0.8333333,0.862069
2503,-4,,50k,_12,8,1,0.9961575,0.8289369,0.9048866
2504,-4,,50k,_13,0.1,0,0.8695652,0.952381,0.9090909
2505,-4,,50k,_13,100,0,1.0,0.921762,0.9592884
2506,-4,,50k,_13,100,1,0.9969064,0.8645205,0.9260057
2507,-4,,50k,_13,1,1,0.9905882,0.8644764,0.9232456
2508,-4,,50k,_13,8,0,1.0,0.9408946,0.9695473
2509,-4,,50k,_13,1,0,1.0,0.9333333,0.9655172
2510,-4,,50k,_13,0.1,1,0.8928571,0.8333333,0.862069
2511,-4,,50k,_13,8,1,0.9961127,0.8193445,0.8991228
2512,-4,,50k,_14,0.1,0,0.8695652,0.952381,0.9090909
2513,-4,,50k,_14,8,1,0.9961501,0.8273381,0.9039301
2514,-4,,50k,_14,1,1,0.9929245,0.8644764,0.9242591
2515,-4,,50k,_14,1,0,1.0,0.9232323,0.960084
2516,-4,,50k,_14,100,0,1.0,0.9230769,0.96
2517,-4,,50k,_14,100,1,0.9969112,0.8658618,0.9267767
2518,-4,,50k,_14,8,0,1.0,0.9384984,0.9682736
2519,-4,,50k,_14,0.1,1,0.8947368,0.85,0.8717949
2520,-4,,50k,_15,1,0,1.0,0.9292929,0.9633508
2521,-4,,50k,_15,100,1,0.9968968,0.8618377,0.9244604
2522,-4,,50k,_15,0.1,1,0.8928571,0.8333333,0.862069
2523,-4,,50k,_15,0.1,0,0.8695652,0.952381,0.9090909
2524,-4,,50k,_15,8,1,0.9961427,0.8257394,0.902972
2525,-4,,50k,_15,100,0,1.0,0.9250493,0.9610656
2526,-4,,50k,_15,8,0,1.0,0.9400958,0.9691231
2527,-4,,50k,_15,1,1,0.9952719,0.8644764,0.9252747
2528,-4,,50k,_16,0.1,1,0.8928571,0.8333333,0.862069
2529,-4,,50k,_16,1,1,0.9905213,0.8583162,0.919692
2530,-4,,50k,_16,100,1,0.996142,0.8658618,0.9264442
2531,-4,,50k,_16,1,0,1.0,0.9333333,0.9655172
2532,-4,,50k,_16,8,0,1.0,0.9408946,0.9695473
2533,-4,,50k,_16,8,1,0.9961278,0.822542,0.9010508
2534,-4,,50k,_16,100,0,1.0,0.921762,0.9592884
2535,-4,,50k,_16,0.1,0,0.8695652,0.952381,0.9090909
2536,-4,,50k,_17,100,1,0.9946071,0.8658618,0.9257798
2537,-4,,50k,_17,1,0,1.0,0.9232323,0.960084
2538,-4,,50k,_17,100,0,1.0,0.9230769,0.96
2539,-4,,50k,_17,8,0,1.0,0.9408946,0.9695473
2540,-4,,50k,_17,0.1,1,0.8928571,0.8333333,0.862069
2541,-4,,50k,_17,8,1,0.9961686,0.8313349,0.9063181
2542,-4,,50k,_17,0.1,0,0.8695652,0.952381,0.9090909
2543,-4,,50k,_17,1,1,0.9882629,0.8644764,0.9222344
2544,-4,,50k,_18,0.1,1,0.8928571,0.8333333,0.862069
2545,-4,,50k,_18,100,1,0.996133,0.8638498,0.9252874
2546,-4,,50k,_18,8,1,0.9961315,0.8233413,0.9015317
2547,-4,,50k,_18,1,1,0.9858824,0.8603696,0.9188596
2548,-4,,50k,_18,1,0,0.9978261,0.9272727,0.9612565
2549,-4,,50k,_18,0.1,0,0.8695652,0.952381,0.9090909
2550,-4,,50k,_18,100,0,1.0,0.9230769,0.96
2551,-4,,50k,_18,8,0,1.0,0.9448882,0.9716632
2552,-4,,50k,_19,1,0,1.0,0.9333333,0.9655172
2553,-4,,50k,_19,0.1,0,0.8571429,0.952381,0.9022556
2554,-4,,50k,_19,8,0,1.0,0.9392971,0.9686985
2555,-4,,50k,_19,100,0,1.0,0.9230769,0.96
2556,-4,,50k,_19,1,1,0.9905213,0.8583162,0.919692
2557,-4,,50k,_19,100,1,0.9968992,0.8625084,0.9248472
2558,-4,,50k,_19,0.1,1,0.8947368,0.85,0.8717949
2559,-4,,50k,_19,8,1,0.996124,0.8217426,0.9005694
2560,-4,,50k,_20,100,1,0.9961509,0.8678739,0.9275986
2561,-4,,50k,_20,0.1,1,0.8947368,0.85,0.8717949
2562,-4,,50k,_20,8,1,0.9961165,0.8201439,0.8996054
2563,-4,,50k,_20,1,1,0.9882629,0.8644764,0.9222344
2564,-4,,50k,_20,0.1,0,0.8695652,0.952381,0.9090909
2565,-4,,50k,_20,8,0,1.0,0.9408946,0.9695473
2566,-4,,50k,_20,1,0,1.0,0.9272727,0.9622642
2567,-4,,50k,_20,100,0,1.0,0.921762,0.9592884
2568,-5,,50k,,1,1,0.9724138,0.8685832,0.9175705
2569,-5,,50k,,1,0,1.0,0.9313131,0.9644351
2570,-5,,50k,,0.1,1,0.3072289,0.85,0.4513274
2571,-5,,50k,,100,1,1.0,0.8604963,0.925018
2572,-5,,50k,,0.1,0,0.3409091,0.952381,0.5020921
2573,-5,,50k,,100,0,1.0,0.921762,0.9592884
2574,-5,,50k,,8,1,1.0,0.813749,0.8973116
2575,-5,,50k,,8,0,1.0,0.9384984,0.9682736
2576,-5,,50k,_2,1,0,1.0,0.9333333,0.9655172
2577,-5,,50k,_2,100,0,1.0,0.9237344,0.9603554
2578,-5,,50k,_2,0.1,0,0.3296703,0.952381,0.4897959
2579,-5,,50k,_2,8,1,1.0,0.8089528,0.894388
2580,-5,,50k,_2,8,0,1.0,0.9400958,0.9691231
2581,-5,,50k,_2,0.1,1,0.3167702,0.85,0.4615385
2582,-5,,50k,_2,1,1,0.9791183,0.8665298,0.91939
2583,-5,,50k,_2,100,1,1.0,0.8578135,0.9234657
2584,-5,,50k,_3,8,0,1.0,0.9400958,0.9691231
2585,-5,,50k,_3,100,1,1.0,0.8578135,0.9234657
2586,-5,,50k,_3,0.1,0,0.3351955,0.952381,0.4958678
2587,-5,,50k,_3,0.1,1,0.2982456,0.85,0.4415584
2588,-5,,50k,_3,8,1,1.0,0.8153477,0.8982827
2589,-5,,50k,_3,100,0,1.0,0.9237344,0.9603554
2590,-5,,50k,_3,1,0,1.0,0.9272727,0.9622642
2591,-5,,50k,_3,1,1,0.978972,0.8603696,0.915847
2592,-5,,50k,_4,1,1,0.9723502,0.8665298,0.9163952
2593,-5,,50k,_4,8,0,1.0,0.9408946,0.9695473
2594,-5,,50k,_4,0.1,1,0.3148148,0.85,0.4594595
2595,-5,,50k,_4,100,0,1.0,0.9250493,0.9610656
2596,-5,,50k,_4,1,0,1.0,0.9333333,0.9655172
2597,-5,,50k,_4,0.1,0,0.3508772,0.952381,0.5128205
2598,-5,,50k,_4,8,1,1.0,0.8153477,0.8982827
2599,-5,,50k,_4,100,1,1.0,0.8571429,0.9230769
2600,-5,,50k,_5,100,0,1.0,0.921762,0.9592884
2601,-5,,50k,_5,0.1,0,0.326087,0.952381,0.48583
2602,-5,,50k,_5,1,0,1.0,0.9333333,0.9655172
2603,-5,,50k,_5,0.1,1,0.3035714,0.85,0.4473684
2604,-5,,50k,_5,1,1,0.9699074,0.8603696,0.9118607
2605,-5,,50k,_5,100,1,1.0,0.8631791,0.9265659
2606,-5,,50k,_5,8,1,1.0,0.8201439,0.9011858
2607,-5,,50k,_5,8,0,1.0,0.9408946,0.9695473
2608,-5,,50k,_6,0.1,1,0.3072289,0.85,0.4513274
2609,-5,,50k,_6,8,1,1.0,0.8169464,0.8992521
2610,-5,,50k,_6,1,1,0.9633028,0.862423,0.9100758
2611,-5,,50k,_6,100,1,1.0,0.861167,0.9254054
2612,-5,,50k,_6,0.1,0,0.3296703,0.952381,0.4897959
2613,-5,,50k,_6,100,0,1.0,0.9237344,0.9603554
2614,-5,,50k,_6,8,0,1.0,0.9384984,0.9682736
2615,-5,,50k,_6,1,0,1.0,0.9333333,0.9655172
2616,-5,,50k,_7,100,1,1.0,0.8598256,0.9246304
2617,-5,,50k,_7,8,0,1.0,0.9400958,0.9691231
2618,-5,,50k,_7,8,1,1.0,0.8193445,0.900703
2619,-5,,50k,_7,0.1,0,0.3409091,0.952381,0.5020921
2620,-5,,50k,_7,0.1,1,0.3227848,0.85,0.4678899
2621,-5,,50k,_7,1,0,1.0,0.9272727,0.9622642
2622,-5,,50k,_7,100,0,1.0,0.9230769,0.96
2623,-5,,50k,_7,1,1,0.9767981,0.8644764,0.9172113
2624,-5,,50k,_8,1,1,0.9723502,0.8665298,0.9163952
2625,-5,,50k,_8,8,0,1.0,0.9384984,0.9682736
2626,-5,,50k,_8,0.1,1,0.3227848,0.85,0.4678899
2627,-5,,50k,_8,8,1,1.0,0.8145484,0.8977974
2628,-5,,50k,_8,100,0,1.0,0.9230769,0.96
2629,-5,,50k,_8,0.1,0,0.3351955,0.952381,0.4958678
2630,-5,,50k,_8,1,0,1.0,0.9292929,0.9633508
2631,-5,,50k,_8,100,1,1.0,0.8571429,0.9230769
2632,-5,,50k,_9,0.1,1,0.3017751,0.85,0.4454148
2633,-5,,50k,_9,8,1,1.0,0.8105516,0.8953642
2634,-5,,50k,_9,8,0,1.0,0.9384984,0.9682736
2635,-5,,50k,_9,100,1,1.0,0.8531187,0.9207383
2636,-5,,50k,_9,100,0,1.0,0.921762,0.9592884
2637,-5,,50k,_9,0.1,0,0.326087,0.952381,0.48583
2638,-5,,50k,_9,1,0,1.0,0.9333333,0.9655172
2639,-5,,50k,_9,1,1,0.9724771,0.8706366,0.9187432
2640,-5,,50k,_10,1,0,1.0,0.9333333,0.9655172
2641,-5,,50k,_10,100,1,1.0,0.8571429,0.9230769
2642,-5,,50k,_10,8,1,1.0,0.8161471,0.8987676
2643,-5,,50k,_10,100,0,1.0,0.9230769,0.96
2644,-5,,50k,_10,0.1,0,0.3278689,0.952381,0.4878049
2645,-5,,50k,_10,8,0,1.0,0.9408946,0.9695473
2646,-5,,50k,_10,1,1,0.9722864,0.8644764,0.9152174
2647,-5,,50k,_10,0.1,1,0.3017751,0.85,0.4454148
2648,-5,,50k,_11,1,0,1.0,0.9292929,0.9633508
2649,-5,,50k,_11,1,1,0.9791183,0.8665298,0.91939
2650,-5,,50k,_11,0.1,1,0.3,0.85,0.4434783
2651,-5,,50k,_11,8,0,1.0,0.9408946,0.9695473
2652,-5,,50k,_11,8,1,1.0,0.8161471,0.8987676
2653,-5,,50k,_11,100,0,1.0,0.921762,0.9592884
2654,-5,,50k,_11,100,1,1.0,0.8578135,0.9234657
2655,-5,,50k,_11,0.1,0,0.3333333,0.952381,0.4938272
2656,-5,,50k,_12,1,0,1.0,0.9232323,0.960084
2657,-5,,50k,_12,8,0,1.0,0.9448882,0.9716632
2658,-5,,50k,_12,8,1,1.0,0.8121503,0.8963388
2659,-5,,50k,_12,100,1,1.0,0.8618377,0.9257925
2660,-5,,50k,_12,1,1,0.9745958,0.8665298,0.9173913
2661,-5,,50k,_12,0.1,0,0.3428571,0.952381,0.5042017
2662,-5,,50k,_12,100,0,1.0,0.921762,0.9592884
2663,-5,,50k,_12,0.1,1,0.31875,0.85,0.4636364
2664,-5,,50k,_13,100,0,1.0,0.9230769,0.96
2665,-5,,50k,_13,1,0,1.0,0.9272727,0.9622642
2666,-5,,50k,_13,100,1,1.0,0.852448,0.9203476
2667,-5,,50k,_13,1,1,0.9768519,0.8665298,0.9183896
2668,-5,,50k,_13,8,0,1.0,0.9408946,0.9695473
2669,-5,,50k,_13,8,1,1.0,0.8193445,0.900703
2670,-5,,50k,_13,0.1,0,0.3409091,0.952381,0.5020921
2671,-5,,50k,_13,0.1,1,0.3248408,0.85,0.4700461
2672,-5,,50k,_14,8,0,1.0,0.9384984,0.9682736
2673,-5,,50k,_14,1,1,0.9722864,0.8644764,0.9152174
2674,-5,,50k,_14,8,1,1.0,0.8217426,0.9021501
2675,-5,,50k,_14,100,1,1.0,0.8558015,0.9222985
2676,-5,,50k,_14,100,0,1.0,0.921762,0.9592884
2677,-5,,50k,_14,1,0,1.0,0.9272727,0.9622642
2678,-5,,50k,_14,0.1,1,0.3148148,0.85,0.4594595
2679,-5,,50k,_14,0.1,0,0.3370787,0.952381,0.4979253
2680,-5,,50k,_15,0.1,1,0.2965116,0.85,0.4396552
2681,-5,,50k,_15,8,0,1.0,0.9400958,0.9691231
2682,-5,,50k,_15,100,1,1.0,0.8658618,0.9281093
2683,-5,,50k,_15,0.1,0,0.3370787,0.952381,0.4979253
2684,-5,,50k,_15,1,0,1.0,0.9333333,0.9655172
2685,-5,,50k,_15,1,1,0.9699074,0.8603696,0.9118607
2686,-5,,50k,_15,8,1,1.0,0.8145484,0.8977974
2687,-5,,50k,_15,100,0,1.0,0.921762,0.9592884
2688,-5,,50k,_16,100,0,1.0,0.9230769,0.96
2689,-5,,50k,_16,8,0,1.0,0.9408946,0.9695473
2690,-5,,50k,_16,0.1,1,0.2965116,0.85,0.4396552
2691,-5,,50k,_16,8,1,1.0,0.8105516,0.8953642
2692,-5,,50k,_16,0.1,0,0.3529412,0.952381,0.5150215
2693,-5,,50k,_16,1,0,1.0,0.9333333,0.9655172
2694,-5,,50k,_16,100,1,1.0,0.8578135,0.9234657
2695,-5,,50k,_16,1,1,0.9744186,0.8603696,0.9138495
2696,-5,,50k,_17,0.1,1,0.2982456,0.85,0.4415584
2697,-5,,50k,_17,1,1,0.9746544,0.8685832,0.9185668
2698,-5,,50k,_17,1,0,1.0,0.9272727,0.9622642
2699,-5,,50k,_17,100,0,1.0,0.9230769,0.96
2700,-5,,50k,_17,8,1,1.0,0.8145484,0.8977974
2701,-5,,50k,_17,0.1,0,0.3409091,0.952381,0.5020921
2702,-5,,50k,_17,100,1,1.0,0.8517773,0.9199565
2703,-5,,50k,_17,8,0,1.0,0.9384984,0.9682736
2704,-5,,50k,_18,100,1,1.0,0.8544601,0.921519
2705,-5,,50k,_18,8,1,1.0,0.8121503,0.8963388
2706,-5,,50k,_18,0.1,0,0.3448276,0.952381,0.5063291
2707,-5,,50k,_18,8,0,1.0,0.9384984,0.9682736
2708,-5,,50k,_18,1,0,1.0,0.9292929,0.9633508
2709,-5,,50k,_18,1,1,0.974478,0.862423,0.9150327
2710,-5,,50k,_18,100,0,1.0,0.921762,0.9592884
2711,-5,,50k,_18,0.1,1,0.3,0.85,0.4434783
2712,-5,,50k,_19,0.1,0,0.3571429,0.952381,0.5194805
2713,-5,,50k,_19,8,1,1.0,0.8177458,0.8997361
2714,-5,,50k,_19,100,1,1.0,0.8578135,0.9234657
2715,-5,,50k,_19,1,1,0.9812646,0.8603696,0.916849
2716,-5,,50k,_19,100,0,1.0,0.9237344,0.9603554
2717,-5,,50k,_19,1,0,1.0,0.9333333,0.9655172
2718,-5,,50k,_19,8,0,1.0,0.9448882,0.9716632
2719,-5,,50k,_19,0.1,1,0.3207547,0.85,0.4657534
2720,-5,,50k,_20,0.1,1,0.31875,0.85,0.4636364
2721,-5,,50k,_20,1,0,1.0,0.9232323,0.960084
2722,-5,,50k,_20,100,1,1.0,0.8537894,0.9211288
2723,-5,,50k,_20,8,1,1.0,0.8177458,0.8997361
2724,-5,,50k,_20,0.1,0,0.3157895,0.952381,0.4743083
2725,-5,,50k,_20,100,0,1.0,0.921762,0.9592884
2726,-5,,50k,_20,8,0,1.0,0.942492,0.9703947
2727,-5,,50k,_20,1,1,0.9698376,0.8583162,0.9106754
2728,-6,,50k,,100,0,1.0,0.9230769,0.96
2729,-6,,50k,,0.1,0,0.8571429,0.952381,0.9022556
2730,-6,,50k,,1,0,0.9978166,0.9232323,0.9590766
2731,-6,,50k,,0.1,1,0.8225806,0.85,0.8360656
